Jurisdiction,Facility,Year,Month,Unsentenced males,Unsentenced females,Sentenced males,Sentenced females,Total facility ADP
Los Angeles Sheriff's Dept.,LA Century Reg. Det. Facility,2017,4,0.0,1232.0,0.0,810.0,2042.0
Los Angeles Sheriff's Dept.,LA Men's Central Jail,2017,4,2772.0,0.0,1543.0,0.0,4315.0
Los Angeles Sheriff's Dept.,LA North County Corr. Facility,2017,4,2432.0,0.0,1588.0,0.0,4020.0
Los Angeles Sheriff's Dept.,LA Pitchess East Facility,2017,4,0.0,0.0,81.0,0.0,81.0
Los Angeles Sheriff's Dept.,LA Pitchess North Facility,2017,4,880.0,0.0,572.0,0.0,1452.0
Los Angeles Sheriff's Dept.,LA Pitchess South (No. Annex),2017,4,399.0,0.0,881.0,0.0,1280.0
Los Angeles Sheriff's Dept.,LA Twin Towers Corr. Facility,2017,4,2300.0,22.0,937.0,113.0,3372.0
Madera Corrections Dept.,Madera Adult Correctional Fac,2017,4,310.0,47.0,99.0,11.0,467.0
Marin Sheriff's Dept.,Marin County Jail,2017,4,196.0,33.0,68.0,21.0,318.0
Mariposa Sheriff's Dept.,Mariposa Co. Adult Det. Fac.,2017,4,20.0,5.0,13.0,4.0,42.0
Mendocino Sheriff's Dept.,Mendocino Adult Det. Facility,2017,4,165.0,26.0,99.0,15.0,305.0
Merced Sheriff's Dept.,John Latorraca Correctional Center,2017,4,389.0,53.0,22.0,2.0,466.0
Merced Sheriff's Dept.,Merced County Jail ,2017,4,188.0,8.0,1.0,0.0,197.0
Modoc Sheriff's Dept.,Modoc County Jail,2017,4,16.0,1.0,8.0,2.0,27.0
Mono Sheriff's Dept.,Mono County Jail ,2017,4,17.0,2.0,8.0,1.0,28.0
Monterey Sheriff's Dept.,Monterey County Jail ,2017,4,538.0,64.0,247.0,50.0,899.0
Monterey Sheriff's Dept.,Monterey County Rehabilitation ,2017,4,0.0,0.0,0.0,0.0,0.0
Napa Corrections Dept.,Napa County Jail ,2017,4,120.0,19.0,29.0,6.0,174.0
Nevada Sheriff's Dept.,Wayne Brown Correctional Facility ,2017,4,126.0,30.0,29.0,10.0,195.0
Orange Sheriff's Dept.,Intake Release Center ,2017,4,304.0,173.0,120.0,162.0,759.0
Orange Sheriff's Dept.,James A Musick Facilities,2017,4,103.0,26.0,370.0,107.0,606.0
Orange Sheriff's Dept.,Orange County Mens Jail ,2017,4,797.0,0.0,422.0,0.0,1219.0
Orange Sheriff's Dept.,Orange County Women's Jail,2017,4,0.0,154.0,0.0,157.0,311.0
Orange Sheriff's Dept.,Theo Lacy,2017,4,1549.0,0.0,1690.0,0.0,3239.0
Placer Sheriff's Dept.,Placer County Main Jail ,2017,4,247.0,33.0,45.0,8.0,333.0
Placer Sheriff's Dept.,So. Placer Minimum Security,2017,4,8.0,0.0,109.0,0.0,117.0
Placer Sheriff's Dept.,South Placer Jail,2017,4,192.0,5.0,32.0,48.0,277.0
Plumas Sheriff's Dept.,Plumas County Jail ,2017,4,22.3,5.67,22.23,3.83,54.0
Riverside Sheriff's Dept.,Blythe Jail ,2017,4,55.0,0.0,57.0,0.0,112.0
Riverside Sheriff's Dept.,Indio Jail ,2017,4,216.0,59.0,62.0,26.0,363.0
Riverside Sheriff's Dept.,Larry D. Smith Correctional Facility,2017,4,817.0,123.0,442.0,82.0,1464.0
Riverside Sheriff's Dept.,Robert Presley Detention Ctr.,2017,4,393.0,96.0,180.0,36.0,705.0
Riverside Sheriff's Dept.,Southwest Detention Center,2017,4,745.0,3.0,359.0,0.0,1107.0
Sacramento Sheriff's Dept.,Rio Cosumnes Correctional Ctr.,2017,4,512.0,13.0,878.0,161.0,1564.0
Sacramento Sheriff's Dept.,Sacramento County Main Jail ,2017,4,1275.0,171.0,389.0,59.0,1894.0
San Benito Sheriff's Dept.,San Benito Adult Detention ,2017,4,78.0,13.0,30.0,8.0,129.0
San Bernardino Sheriff's Dept.,San Bernardino Central Detention Center,2017,4,489.0,188.0,53.0,87.0,817.0
San Bernardino Sheriff's Dept.,San Bernardino County Glen Helen,2017,4,150.0,155.0,417.0,113.0,835.0
San Bernardino Sheriff's Dept.,San Bernardino High Desert Detention Center,2017,4,1011.0,0.0,300.0,0.0,1311.0
San Bernardino Sheriff's Dept.,West Valley Detention Center ,2017,4,1860.0,276.0,389.0,61.0,2586.0
San Diego Sheriff's Dept.,East Mesa Reentry Facility,2017,4,151.0,0.0,571.0,0.0,722.0
San Diego Sheriff's Dept.,George Bailey Detention Facility,2017,4,863.0,0.0,798.0,0.0,1661.0
San Diego Sheriff's Dept.,Las Colinas Women's Detention,2017,4,0.0,384.0,0.0,401.0,785.0
San Diego Sheriff's Dept.,San Diego Central Detention ,2017,4,669.0,0.0,336.0,0.0,1005.0
San Diego Sheriff's Dept.,San Diego Facility #8,2017,4,167.0,0.0,62.0,0.0,229.0
San Diego Sheriff's Dept.,South Bay Regional Facility- Chula Vista,2017,4,237.0,0.0,170.0,0.0,407.0
San Diego Sheriff's Dept.,Vista Facility ,2017,4,466.0,55.0,285.0,19.0,825.0
San Diego Work Furlough,Wk. Furlough/Corr. Alternative,2017,4,4.07,1.3,258.6,57.0,321.0
San Francisco Sheriff's Dept.,San Francisco County Jail #2,2017,4,119.0,94.0,21.0,17.0,251.0
San Francisco Sheriff's Dept.,San Francisco County Jail #3,2017,4,0.0,0.0,0.0,0.0,0.0
San Francisco Sheriff's Dept.,San Francisco County Jail #4,2017,4,293.0,0.0,52.0,0.0,345.0
San Francisco Sheriff's Dept.,San Francisco County Jail #5,2017,4,566.0,0.0,100.0,0.0,666.0
San Francisco Sheriff's Dept.,San Francisco County Jail #6,2017,4,0.0,0.0,0.0,0.0,0.0
San Joaquin Sheriff's Dept.,John J. Zunino Facility,2017,4,753.0,92.0,171.0,33.0,1049.0
San Joaquin Sheriff's Dept.,San Joaquin County Honor Farm,2017,4,46.0,10.0,226.0,27.0,309.0
San Luis Obispo Sheriff's Dept.,San Luis Obispo County Jail ,2017,4,260.0,53.0,191.0,40.0,544.0
San Luis Obispo Sheriff's Dept.,San Luis Obispo Honor Farm ,2017,4,1.0,0.0,49.0,0.0,50.0
San Mateo Sheriff's Dept.,Maguire Correctional Facility,2017,4,490.0,3.0,137.0,0.0,630.0
San Mateo Sheriff's Dept.,Maple Street Correctional Facility,2017,4,111.0,68.0,124.0,40.0,343.0
San Mateo Sheriff's Dept.,SM Transitional Facility,2017,4,0.0,0.0,27.0,14.0,41.0
Santa Ana Police Dept.,Santa Ana Police Facility,2017,4,0.0,0.0,0.0,0.0,0.0
Santa Barbara Sheriff's Dept.,Medium Security Facility,2017,4,126.0,0.0,79.0,0.0,205.0
Santa Barbara Sheriff's Dept.,Santa Barbara County Main Jail ,2017,4,519.0,84.0,164.0,38.0,805.0
Santa Barbara Sheriff's Dept.,Santa Maria Branch Jail,2017,4,0.0,0.0,0.0,0.0,0.0
Santa Clara Corrections Dept.,Elmwood Complex - Men's facility,2017,4,1366.0,0.0,724.0,0.0,2090.0
Santa Clara Corrections Dept.,Elmwood Complex - Women's Facility,2017,4,0.0,291.0,0.0,149.0,440.0
Santa Clara Corrections Dept.,Santa Clara County Main Jail ,2017,4,910.0,0.0,126.0,0.0,1036.0
Santa Cruz Sheriff's Dept.,Santa Cruz Blaine Womens Min,2017,4,0.0,0.0,0.0,0.0,0.0
Santa Cruz Sheriff's Dept.,Santa Cruz Main Jail,2017,4,248.0,22.0,67.0,4.0,341.0
Santa Cruz Sheriff's Dept.,Santa Cruz Medium Security,2017,4,20.0,0.0,25.0,0.0,45.0
Shasta Sheriff's Dept.,Shasta County Main Jail ,2017,4,229.0,38.0,64.0,9.0,340.0
Siskiyou Sheriff's Dept.,Siskiyou County Jail ,2017,4,71.0,13.0,15.0,1.0,100.0
Solano Sheriff's Dept.,Claybank Facility ,2017,4,92.0,7.0,58.0,8.0,165.0
Solano Sheriff's Dept.,Solano County Justice Center ,2017,4,383.0,89.0,78.0,27.0,577.0
Solano Sheriff's Dept.,Stanton Correctional Facility,2017,4,196.0,0.0,73.0,0.0,269.0
Sonoma Sheriff's Dept.,Sonoma Main Adult Detention,2017,4,323.0,103.0,221.0,64.0,711.0
Sonoma Sheriff's Dept.,Sonoma-North County Facility,2017,4,127.0,0.0,171.0,0.0,298.0
Stanislaus Sheriff's Dept.,Public Safety Cntr Units 1 & 2,2017,4,114.0,20.0,147.0,26.0,307.0
Stanislaus Sheriff's Dept.,Stanislaus Co. Public Safety Center,2017,4,361.0,73.0,98.0,25.0,557.0
Stanislaus Sheriff's Dept.,Stanislaus County Jail ,2017,4,286.0,0.0,77.0,0.0,363.0
Sutter Sheriff's Dept.,Sutter County Jail ,2017,4,179.0,19.0,48.0,15.0,261.0
Tehama Sheriff's Dept.,Tehama County Jail ,2017,4,100.0,14.0,64.0,11.0,189.0
Trinity Sheriff's Dept.,Trinity Co. Detention Facility,2017,4,19.0,2.0,19.0,5.0,45.0
Tulare Sheriff's Dept.,Bob Wiley Detention Facility,2017,4,364.0,74.0,164.0,72.0,674.0
Tulare Sheriff's Dept.,Men's Correctional Facility,2017,4,89.0,0.0,180.0,37.0,306.0
Tulare Sheriff's Dept.,Pre-Trial Facility,2017,4,200.0,30.0,89.0,16.0,335.0
Tulare Sheriff's Dept.,Tulare County Jail ,2017,4,103.0,0.0,166.0,0.0,269.0
Tuolumne Sheriff's Dept.,Tuolumne County Jail ,2017,4,83.0,33.0,19.0,10.0,145.0
Ventura Sheriff's Dept.,Todd Road Jail,2017,4,279.0,122.0,300.0,94.0,795.0
Ventura Sheriff's Dept.,Ventura County Main Jail ,2017,4,558.0,12.0,230.0,2.0,802.0
Yolo Sheriff's Dept.,Leinberger Center ,2017,4,57.0,4.0,52.0,6.0,119.0
Yolo Sheriff's Dept.,Monroe Detention Center ,2017,4,192.0,33.0,54.0,3.0,282.0
Yuba Sheriff's Dept.,Yuba County Jail ,2017,4,278.0,28.0,56.0,13.0,375.0
Alameda Sheriff's Dept.,Glen Dyer Jail,2017,5,403.0,1.0,29.0,0.0,433.0
Alameda Sheriff's Dept.,Santa Rita Jail,2017,5,1551.0,190.0,350.0,44.0,2135.0
Amador Sheriff's Dept.,Amador County Jail,2017,5,39.03,9.84,30.19,7.68,87.0
Butte Sheriff's Dept.,Butte County Jail,2017,5,299.0,51.0,198.0,29.0,577.0
Calaveras Sheriff's Dept.,Calaveras Co. Adult Detention Facility,2017,5,46.0,7.0,38.0,9.0,100.0
Colusa Sheriff's Dept.,Colusa County Jail,2017,5,42.0,7.0,22.0,4.0,75.0
Contra Costa Sheriff's Dept.,Marsh Creek Detention Facility,2017,5,0.0,0.0,61.0,0.0,61.0
Contra Costa Sheriff's Dept.,Martinez Detention Facility,2017,5,548.0,21.0,105.0,11.0,685.0
Contra Costa Sheriff's Dept.,West County Detention Facility ,2017,5,374.0,184.0,163.0,75.0,796.0
Del Norte Sheriff's Dept.,Del Norte County Jail,2017,5,60.0,16.0,28.0,10.0,114.0
El Dorado Sheriff's Dept.,El Dorado County Jail,2017,5,123.0,28.0,95.0,26.0,272.0
El Dorado Sheriff's Dept.,South Lake Tahoe Jail,2017,5,47.0,3.0,74.0,15.0,139.0
Fresno Sheriff's Dept.,Fresno County Main Jail,2017,5,658.0,15.0,238.0,2.0,913.0
Fresno Sheriff's Dept.,Fresno North Annex Jail,2017,5,1029.0,0.0,481.0,0.0,1510.0
Fresno Sheriff's Dept.,Fresno South Annex Jail,2017,5,114.0,191.0,30.0,122.0,457.0
Glenn Sheriff's Dept.,Glenn Co Adult Detention Fac,2017,5,54.0,13.0,32.0,6.0,105.0
Humboldt Sheriff's Dept.,Humboldt Co. Corr. Facility,2017,5,219.0,37.0,116.0,16.0,388.0
Imperial Sheriff's Dept.,Herbert Hughes Corr. Center,2017,5,85.0,11.0,6.0,6.0,108.0
Imperial Sheriff's Dept.,Imperial Adult Regional Fac.,2017,5,170.0,23.0,210.0,11.0,414.0
Inyo Sheriff's Dept.,Inyo County Jail,2017,5,18.0,6.0,26.0,6.0,56.0
Kern Sheriff's Dept.,Central Receiving Facility,2017,5,79.0,20.0,17.0,2.0,118.0
Kern Sheriff's Dept.,Lerdo Maximum/Medium,2017,5,290.0,0.0,109.0,0.0,399.0
Kern Sheriff's Dept.,Lerdo Minimum,2017,5,212.0,45.0,366.0,43.0,666.0
Kern Sheriff's Dept.,Lerdo Pre-Trial Facility,2017,5,687.0,124.0,133.0,23.0,967.0
Kings Sheriff's Dept.,Kings County Jail Facility,2017,5,323.0,53.0,74.0,25.0,475.0
Lake Sheriff's Dept.,Lake County Hill Road Facility ,2017,5,158.0,23.0,94.0,21.0,296.0
Lassen Sheriff's Dept.,Lassen Adult Detention Facility,2017,5,47.4,7.1,20.2,3.5,78.0
Los Angeles Sheriff's Dept.,LA Century Reg. Det. Facility,2017,5,0.0,1294.0,0.0,788.0,2082.0
Los Angeles Sheriff's Dept.,LA Men's Central Jail,2017,5,2815.0,0.0,1524.0,0.0,4339.0
Los Angeles Sheriff's Dept.,LA North County Corr. Facility,2017,5,2506.0,0.0,1572.0,0.0,4078.0
Los Angeles Sheriff's Dept.,LA Pitchess East Facility,2017,5,0.0,0.0,89.0,0.0,89.0
Los Angeles Sheriff's Dept.,LA Pitchess North Facility,2017,5,876.0,0.0,563.0,0.0,1439.0
Los Angeles Sheriff's Dept.,LA Pitchess South (No. Annex),2017,5,244.0,0.0,1048.0,0.0,1292.0
Los Angeles Sheriff's Dept.,LA Twin Towers Corr. Facility,2017,5,2473.0,23.0,792.0,116.0,3404.0
Madera Corrections Dept.,Madera Adult Correctional Fac,2017,5,318.0,50.0,90.0,11.0,469.0
Marin Sheriff's Dept.,Marin County Jail,2017,5,195.0,34.0,64.0,18.0,311.0
Mariposa Sheriff's Dept.,Mariposa Co. Adult Det. Fac.,2017,5,19.0,4.0,12.0,6.0,41.0
Mendocino Sheriff's Dept.,Mendocino Adult Det. Facility,2017,5,174.0,25.0,99.0,10.0,308.0
Merced Sheriff's Dept.,John Latorraca Correctional Center,2017,5,394.0,60.0,20.0,2.0,476.0
Merced Sheriff's Dept.,Merced County Jail ,2017,5,206.0,8.0,3.0,0.0,217.0
Modoc Sheriff's Dept.,Modoc County Jail,2017,5,14.0,3.0,7.0,3.0,27.0
Mono Sheriff's Dept.,Mono County Jail ,2017,5,18.0,1.0,8.0,1.0,28.0
Monterey Sheriff's Dept.,Monterey County Jail ,2017,5,521.0,61.0,246.0,55.0,883.0
Monterey Sheriff's Dept.,Monterey County Rehabilitation ,2017,5,0.0,0.0,0.0,0.0,0.0
Napa Corrections Dept.,Napa County Jail ,2017,5,101.0,20.0,46.0,11.0,178.0
Nevada Sheriff's Dept.,Wayne Brown Correctional Facility ,2017,5,124.0,29.0,30.0,8.0,191.0
Orange Sheriff's Dept.,Intake Release Center ,2017,5,298.0,169.0,115.0,159.0,741.0
Orange Sheriff's Dept.,James A Musick Facilities,2017,5,154.0,13.0,424.0,119.0,710.0
Orange Sheriff's Dept.,Orange County Mens Jail ,2017,5,874.0,0.0,420.0,0.0,1294.0
Orange Sheriff's Dept.,Orange County Women's Jail,2017,5,0.0,151.0,0.0,146.0,297.0
Orange Sheriff's Dept.,Theo Lacy,2017,5,1424.0,0.0,1686.0,0.0,3110.0
Placer Sheriff's Dept.,Placer County Main Jail ,2017,5,243.0,33.0,44.0,8.0,328.0
Placer Sheriff's Dept.,So. Placer Minimum Security,2017,5,8.0,0.0,109.0,0.0,117.0
Placer Sheriff's Dept.,South Placer Jail,2017,5,187.0,5.0,32.0,49.0,273.0
Plumas Sheriff's Dept.,Plumas County Jail ,2017,5,25.29,7.68,15.61,2.61,51.0
Riverside Sheriff's Dept.,Blythe Jail ,2017,5,62.0,0.0,50.0,0.0,112.0
Riverside Sheriff's Dept.,Indio Jail ,2017,5,197.0,57.0,56.0,25.0,335.0
Riverside Sheriff's Dept.,Larry D. Smith Correctional Facility,2017,5,796.0,123.0,460.0,86.0,1465.0
Riverside Sheriff's Dept.,Robert Presley Detention Ctr.,2017,5,401.0,97.0,200.0,45.0,743.0
Riverside Sheriff's Dept.,Southwest Detention Center,2017,5,744.0,3.0,352.0,1.0,1100.0
Sacramento Sheriff's Dept.,Rio Cosumnes Correctional Ctr.,2017,5,466.0,10.0,821.0,155.0,1452.0
Sacramento Sheriff's Dept.,Sacramento County Main Jail ,2017,5,1330.0,177.0,389.0,60.0,1956.0
San Benito Sheriff's Dept.,San Benito Adult Detention ,2017,5,84.0,11.0,25.0,10.0,130.0
San Bernardino Sheriff's Dept.,San Bernardino Central Detention Center,2017,5,476.0,196.0,52.0,73.0,797.0
San Bernardino Sheriff's Dept.,San Bernardino County Glen Helen,2017,5,154.0,145.0,434.0,132.0,865.0
San Bernardino Sheriff's Dept.,San Bernardino High Desert Detention Center,2017,5,1033.0,0.0,285.0,0.0,1318.0
San Bernardino Sheriff's Dept.,West Valley Detention Center ,2017,5,1902.0,283.0,398.0,78.0,2661.0
San Diego Sheriff's Dept.,East Mesa Reentry Facility,2017,5,137.0,0.0,596.0,0.0,733.0
San Diego Sheriff's Dept.,George Bailey Detention Facility,2017,5,783.0,0.0,865.0,0.0,1648.0
San Diego Sheriff's Dept.,Las Colinas Women's Detention,2017,5,0.0,408.0,0.0,423.0,831.0
San Diego Sheriff's Dept.,San Diego Central Detention ,2017,5,693.0,0.0,299.0,0.0,992.0
San Diego Sheriff's Dept.,San Diego Facility #8,2017,5,169.0,0.0,55.0,0.0,224.0
San Diego Sheriff's Dept.,South Bay Regional Facility- Chula Vista,2017,5,250.0,0.0,169.0,0.0,419.0
San Diego Sheriff's Dept.,Vista Facility ,2017,5,465.0,59.0,290.0,22.0,836.0
San Diego Work Furlough,Wk. Furlough/Corr. Alternative,2017,5,3.45,1.23,267.74,77.09,350.0
San Francisco Sheriff's Dept.,San Francisco County Jail #2,2017,5,107.0,93.0,19.0,16.0,235.0
San Francisco Sheriff's Dept.,San Francisco County Jail #3,2017,5,0.0,0.0,0.0,0.0,0.0
San Francisco Sheriff's Dept.,San Francisco County Jail #4,2017,5,270.0,0.0,48.0,0.0,318.0
San Francisco Sheriff's Dept.,San Francisco County Jail #5,2017,5,574.0,0.0,101.0,0.0,675.0
San Francisco Sheriff's Dept.,San Francisco County Jail #6,2017,5,0.0,0.0,0.0,0.0,0.0
San Joaquin Sheriff's Dept.,John J. Zunino Facility,2017,5,777.0,98.0,164.0,26.0,1065.0
San Joaquin Sheriff's Dept.,San Joaquin County Honor Farm,2017,5,48.0,12.0,226.0,27.0,313.0
San Luis Obispo Sheriff's Dept.,San Luis Obispo County Jail ,2017,5,249.0,53.0,191.0,39.0,532.0
San Luis Obispo Sheriff's Dept.,San Luis Obispo Honor Farm ,2017,5,1.0,0.0,50.0,0.0,51.0
San Mateo Sheriff's Dept.,Maguire Correctional Facility,2017,5,469.0,4.0,150.0,0.0,623.0
San Mateo Sheriff's Dept.,Maple Street Correctional Facility,2017,5,111.0,56.0,128.0,42.0,337.0
San Mateo Sheriff's Dept.,SM Transitional Facility,2017,5,0.0,0.0,28.0,14.0,42.0
Santa Ana Police Dept.,Santa Ana Police Facility,2017,5,0.0,0.0,0.0,0.0,0.0
Santa Barbara Sheriff's Dept.,Medium Security Facility,2017,5,123.0,0.0,82.0,0.0,205.0
Santa Barbara Sheriff's Dept.,Santa Barbara County Main Jail ,2017,5,530.0,96.0,158.0,33.0,817.0
Santa Barbara Sheriff's Dept.,Santa Maria Branch Jail,2017,5,0.0,0.0,0.0,0.0,0.0
Santa Clara Corrections Dept.,Elmwood Complex - Men's facility,2017,5,1304.0,0.0,729.0,0.0,2033.0
Santa Clara Corrections Dept.,Elmwood Complex - Women's Facility,2017,5,0.0,279.0,0.0,158.0,437.0
Santa Clara Corrections Dept.,Santa Clara County Main Jail ,2017,5,844.0,0.0,123.0,0.0,967.0
Santa Cruz Sheriff's Dept.,Santa Cruz Blaine Womens Min,2017,5,0.0,0.0,0.0,0.0,0.0
Santa Cruz Sheriff's Dept.,Santa Cruz Main Jail,2017,5,247.0,21.0,70.0,3.0,341.0
Santa Cruz Sheriff's Dept.,Santa Cruz Medium Security,2017,5,22.0,13.0,23.0,9.0,67.0
Shasta Sheriff's Dept.,Shasta County Main Jail ,2017,5,214.0,38.0,72.0,17.0,341.0
Siskiyou Sheriff's Dept.,Siskiyou County Jail ,2017,5,74.0,13.0,13.0,0.0,100.0
Solano Sheriff's Dept.,Claybank Facility ,2017,5,65.0,0.0,57.0,0.0,122.0
Solano Sheriff's Dept.,Solano County Justice Center ,2017,5,391.0,93.0,73.0,40.0,597.0
Solano Sheriff's Dept.,Stanton Correctional Facility,2017,5,209.0,0.0,79.0,0.0,288.0
Sonoma Sheriff's Dept.,Sonoma Main Adult Detention,2017,5,293.0,79.0,203.0,57.0,632.0
Sonoma Sheriff's Dept.,Sonoma-North County Facility,2017,5,125.0,0.0,171.0,0.0,296.0
Stanislaus Sheriff's Dept.,Public Safety Cntr Units 1 & 2,2017,5,135.0,19.0,169.0,35.0,358.0
Stanislaus Sheriff's Dept.,Stanislaus Co. Public Safety Center,2017,5,370.0,70.0,98.0,33.0,571.0
Stanislaus Sheriff's Dept.,Stanislaus County Jail ,2017,5,258.0,0.0,96.0,0.0,354.0
Sutter Sheriff's Dept.,Sutter County Jail ,2017,5,176.0,22.0,44.0,23.0,265.0
Tehama Sheriff's Dept.,Tehama County Jail ,2017,5,102.0,15.0,61.0,10.0,188.0
Trinity Sheriff's Dept.,Trinity Co. Detention Facility,2017,5,19.0,2.0,17.0,4.0,42.0
Tulare Sheriff's Dept.,Bob Wiley Detention Facility,2017,5,372.0,71.0,153.0,80.0,676.0
Tulare Sheriff's Dept.,Men's Correctional Facility,2017,5,126.0,0.0,177.0,13.0,316.0
Tulare Sheriff's Dept.,Pre-Trial Facility,2017,5,196.0,34.0,93.0,43.0,366.0
Tulare Sheriff's Dept.,Tulare County Jail ,2017,5,102.0,0.0,165.0,0.0,267.0
Tuolumne Sheriff's Dept.,Tuolumne County Jail ,2017,5,86.0,33.0,17.0,8.0,144.0
Ventura Sheriff's Dept.,Todd Road Jail,2017,5,264.0,122.0,308.0,100.0,794.0
Ventura Sheriff's Dept.,Ventura County Main Jail ,2017,5,537.0,10.0,251.0,3.0,801.0
Yolo Sheriff's Dept.,Leinberger Center ,2017,5,56.0,5.0,47.0,4.0,112.0
Yolo Sheriff's Dept.,Monroe Detention Center ,2017,5,199.0,30.0,48.0,6.0,283.0
Yuba Sheriff's Dept.,Yuba County Jail ,2017,5,284.0,28.0,50.0,13.0,375.0
Alameda Sheriff's Dept.,Glen Dyer Jail,2017,6,383.0,0.0,25.0,0.0,408.0
Alameda Sheriff's Dept.,Santa Rita Jail,2017,6,1515.0,180.0,363.0,45.0,2103.0
Amador Sheriff's Dept.,Amador County Jail,2017,6,39.0,7.7,33.1,5.47,85.0
Butte Sheriff's Dept.,Butte County Jail,2017,6,302.0,51.0,192.0,29.0,574.0
Calaveras Sheriff's Dept.,Calaveras Co. Adult Detention Facility,2017,6,47.0,8.0,34.0,5.0,94.0
Colusa Sheriff's Dept.,Colusa County Jail,2017,6,39.0,9.0,27.0,2.0,77.0
Contra Costa Sheriff's Dept.,Marsh Creek Detention Facility,2017,6,0.0,0.0,68.0,0.0,68.0
Contra Costa Sheriff's Dept.,Martinez Detention Facility,2017,6,545.0,24.0,89.0,18.0,676.0
Contra Costa Sheriff's Dept.,West County Detention Facility ,2017,6,483.0,161.0,111.0,65.0,820.0
Del Norte Sheriff's Dept.,Del Norte County Jail,2017,6,50.0,10.0,36.0,12.0,108.0
El Dorado Sheriff's Dept.,El Dorado County Jail,2017,6,127.0,29.0,95.0,27.0,278.0
El Dorado Sheriff's Dept.,South Lake Tahoe Jail,2017,6,50.0,5.0,72.0,13.0,140.0
Fresno Sheriff's Dept.,Fresno County Main Jail,2017,6,669.0,15.0,234.0,4.0,922.0
Fresno Sheriff's Dept.,Fresno North Annex Jail,2017,6,1050.0,0.0,505.0,0.0,1555.0
Fresno Sheriff's Dept.,Fresno South Annex Jail,2017,6,115.0,199.0,29.0,112.0,455.0
Glenn Sheriff's Dept.,Glenn Co Adult Detention Fac,2017,6,56.0,14.0,21.0,10.0,101.0
Humboldt Sheriff's Dept.,Humboldt Co. Corr. Facility,2017,6,220.0,40.0,112.0,15.0,387.0
Imperial Sheriff's Dept.,Herbert Hughes Corr. Center,2017,6,79.0,10.0,5.0,5.0,99.0
Imperial Sheriff's Dept.,Imperial Adult Regional Fac.,2017,6,158.0,21.0,195.0,10.0,384.0
Inyo Sheriff's Dept.,Inyo County Jail,2017,6,21.0,3.0,23.0,3.0,50.0
Kern Sheriff's Dept.,Central Receiving Facility,2017,6,82.0,22.0,15.0,3.0,122.0
Kern Sheriff's Dept.,Lerdo Maximum/Medium,2017,6,273.0,0.0,110.0,0.0,383.0
Kern Sheriff's Dept.,Lerdo Minimum,2017,6,200.0,33.0,338.0,56.0,627.0
Kern Sheriff's Dept.,Lerdo Pre-Trial Facility,2017,6,698.0,126.0,129.0,24.0,977.0
Kings Sheriff's Dept.,Kings County Jail Facility,2017,6,317.0,49.0,69.0,25.0,460.0
Lake Sheriff's Dept.,Lake County Hill Road Facility ,2017,6,160.0,27.0,88.0,20.0,295.0
Lassen Sheriff's Dept.,Lassen Adult Detention Facility,2017,6,36.0,7.0,18.0,4.0,65.0
Los Angeles Sheriff's Dept.,LA Century Reg. Det. Facility,2017,6,0.0,1311.0,0.0,782.0,2093.0
Los Angeles Sheriff's Dept.,LA Men's Central Jail,2017,6,2665.0,0.0,1535.0,0.0,4200.0
Los Angeles Sheriff's Dept.,LA North County Corr. Facility,2017,6,2437.0,0.0,1586.0,0.0,4023.0
Los Angeles Sheriff's Dept.,LA Pitchess East Facility,2017,6,0.0,0.0,102.0,0.0,102.0
Los Angeles Sheriff's Dept.,LA Pitchess North Facility,2017,6,857.0,0.0,621.0,0.0,1478.0
Los Angeles Sheriff's Dept.,LA Pitchess South (No. Annex),2017,6,395.0,0.0,881.0,0.0,1276.0
Los Angeles Sheriff's Dept.,LA Twin Towers Corr. Facility,2017,6,2496.0,13.0,920.0,104.0,3533.0
Madera Corrections Dept.,Madera Adult Correctional Fac,2017,6,261.0,39.0,64.0,2.0,366.0
Marin Sheriff's Dept.,Marin County Jail,2017,6,189.0,36.0,66.0,21.0,312.0
Mariposa Sheriff's Dept.,Mariposa Co. Adult Det. Fac.,2017,6,22.0,4.0,12.0,7.0,45.0
Mendocino Sheriff's Dept.,Mendocino Adult Det. Facility,2017,6,168.0,32.0,93.0,11.0,304.0
Merced Sheriff's Dept.,John Latorraca Correctional Center,2017,6,405.0,65.0,23.0,2.0,495.0
Merced Sheriff's Dept.,Merced County Jail ,2017,6,194.0,6.0,6.0,0.0,206.0
Modoc Sheriff's Dept.,Modoc County Jail,2017,6,18.0,3.0,7.0,3.0,31.0
Mono Sheriff's Dept.,Mono County Jail ,2017,6,19.0,1.0,8.0,1.0,29.0
Monterey Sheriff's Dept.,Monterey County Jail ,2017,6,513.0,58.0,235.0,57.0,863.0
Monterey Sheriff's Dept.,Monterey County Rehabilitation ,2017,6,0.0,0.0,0.0,0.0,0.0
Napa Corrections Dept.,Napa County Jail ,2017,6,108.0,23.0,49.0,11.0,191.0
Nevada Sheriff's Dept.,Wayne Brown Correctional Facility ,2017,6,124.0,24.0,30.0,7.0,185.0
Orange Sheriff's Dept.,Intake Release Center ,2017,6,305.0,156.0,115.0,157.0,733.0
Orange Sheriff's Dept.,James A Musick Facilities,2017,6,191.0,0.0,475.0,109.0,775.0
Orange Sheriff's Dept.,Orange County Mens Jail ,2017,6,892.0,0.0,433.0,0.0,1325.0
Orange Sheriff's Dept.,Orange County Women's Jail,2017,6,0.0,180.0,0.0,148.0,328.0
